model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,ls-test-clean,main,main,16,600,11919,73.1,40,6.793333333333333,7.807111666666667,0.9966816666666667,en,5.235338535112006,6.409801162208474,2.810638476382247,3.2300895327844548,2.886148166792516,3.2690428637085787,2.810638476382247,3.233877411572334,2.3827502307240542,2.772152417700582,2.4582599211343235,2.874000745739419,2.4163100931286183,2.8028871214995332,2.2736806779092205,2.566517797868405,2.2988505747126435,2.651412228176568,2.4079201275274773,2.7967958621106215,1.3759543585871299,1.4930813213716867,13.994462622703248,18.547587785246076,5.125218404193361,2.6874115983026874,2.3379648889258675,2.4128463266494715,4.043597637074632,4.060237956568766,4.151759713786505,1.2896247607954072,0.9396761473277959,1.070750574927018,1.3340045305814245,1.4510169430976307,7.166666666666667
drax,,ls-test-clean,main,ref,1,600,11919,73.1,40,1.0,0.0,0.99875,en,2.567329473949157,3.0352984995545436,2.567329473949157,3.0352984995545436,2.567329473949157,3.0352984995545436,2.567329473949157,3.0352984995545436,2.567329473949157,3.0352984995545436,2.567329473949157,3.0352984995545436,2.567329473949157,3.0352984995545436,2.567329473949157,3.0352984995545436,2.567329473949157,3.0352984995545436,2.567329473949157,3.0352984995545436,2.567329473949157,3.0352984995545436,2.567329473949157,3.0352984995545436,2.371245527914136,2.371245527914136,2.371245527914136,2.371245527914136,4.301522589233714,4.301522589233714,4.301522589233714,2.371245527914136,,,,,
drax,,ls-test-clean,main,ref,2,600,11919,73.1,40,1.165,1.4075216666666666,0.99875,en,2.567329473949157,3.0352984995545436,2.4834298179377465,2.944383888247984,2.4666498867354645,2.918444345764324,2.4834298179377465,2.944383888247984,2.59249937075258,2.9813666625928974,2.4750398523366055,2.886182830046925,2.5337696115445927,2.9536841240427845,2.5421595771457337,3.0076825518719446,2.4498699555331824,2.9171030556733877,2.4498699555331824,2.9171030556733877,2.18978102189781,2.5836406945773356,2.9280979947982213,3.496011387594042,,,,,,,,,1.9380820538635792,2.3151162346780754,1.9968118130715664,2.351616924262611,4.5
drax,,ls-test-clean,main,ref,3,600,11919,73.1,40,1.2783333333333333,1.4252316666666665,0.99875,en,2.567329473949157,3.0352984995545436,2.4414799899320414,2.9099828318506553,2.4079201275274773,2.87723773381144,2.4414799899320414,2.9099828318506553,2.3911401963251953,2.8173345382001873,2.365970299521772,2.8350911172673885,2.365970299521772,2.8243250717187345,2.3911401963251953,2.82378687124135,2.3575803339206307,2.7998933995896937,2.3408004027183487,2.7949316109713735,1.9213021226612972,2.3182762947204396,3.1378471348267474,3.7400879123476547,,,,,,,,,,,,,
drax,,ls-test-clean,main,ref,4,600,11919,73.1,40,1.39,1.46272,0.99875,en,2.567329473949157,3.0352984995545436,2.4414799899320414,2.8533046387060246,2.3911401963251953,2.8050624646434166,2.4414799899320414,2.8533046387060246,2.3911401963251953,2.862131940775604,2.3491903683194897,2.7433157866202604,2.3575803339206307,2.7793813603907522,2.365970299521772,2.8922242978260115,2.3827502307240542,2.8580905024125873,2.3491903683194897,2.8238465556602277,1.7702827418407585,2.1354938813434763,3.339206309254132,3.92701129253631,2.371245527914136,2.263083451202263,2.2298028122139946,2.204842332972793,4.135119394292371,4.143439554039437,4.118479074798236,1.6473916299192946,1.5773135330145147,1.857291309752098,1.652823223424784,1.9578195066038842,3.6666666666666665
drax,,ls-test-other,kscale,K64,1,200,3572,21.75,32,1.0,0.0,0.9924100000000001,en,10.414333706606943,11.578200246278442,10.414333706606943,11.578200246278442,10.414333706606943,11.578200246278442,10.414333706606943,11.578200246278442,10.414333706606943,11.578200246278442,10.414333706606943,11.578200246278442,10.414333706606943,11.578200246278442,10.414333706606943,11.578200246278442,10.414333706606943,11.578200246278442,10.414333706606943,11.578200246278442,10.414333706606943,11.578200246278442,10.414333706606943,11.578200246278442,10.177481974486966,10.177481974486966,10.177481974486966,10.177481974486966,12.2573488630061,12.2573488630061,12.2573488630061,10.177481974486966,,,,,
drax,,ls-test-other,kscale,K64,2,200,3572,21.75,32,1.665,13.46911,0.9924100000000001,en,10.414333706606943,11.578200246278442,7.9787234042553195,9.114366437763767,8.622620380739082,9.904248536144284,7.726763717805151,8.946082101154495,10.330347144456887,11.276094407995279,8.006718924972004,9.251866437763766,8.146696528555431,9.389768255395621,10.498320268756999,12.011430433157958,7.362821948488242,8.52588941666289,7.362821948488242,8.52588941666289,6.998880179171333,7.775507185905045,13.269876819708847,15.505508332635594,,,,,,,,,5.2631578947368425,6.0620119388252425,6.4949608062709965,7.207128646519774,20.5
drax,,ls-test-other,kscale,K64,3,200,3572,21.75,32,2.31,13.670129999999999,0.9924100000000001,en,10.414333706606943,11.578200246278442,7.19484882418813,8.426664095208537,7.894736842105263,9.198321716590423,7.082866741321388,8.319824692780898,7.082866741321388,7.755880389480635,6.802911534154536,7.793531194612401,6.942889137737962,7.874300365917286,6.998880179171333,8.010849622414849,6.326987681970885,7.35187112912379,6.382978723404255,7.518537795790456,5.93505039193729,6.7080716049694304,14.977603583426651,17.920689473470762,,,,,,,,,,,,,
drax,,ls-test-other,kscale,K64,4,200,3572,21.75,32,2.865,13.57949,0.9924100000000001,en,10.414333706606943,11.578200246278442,6.83090705487122,8.000044276716473,7.558790593505039,8.788131247615944,6.83090705487122,7.96155221322441,6.718924972004479,7.600105244782754,6.634938409854423,7.756822432492455,6.634938409854423,7.429799224219247,6.438969764837626,7.360466081318851,6.131019036954087,7.158134945860228,6.131019036954087,7.158134945860228,5.403135498320268,6.113156623610746,16.32138857782755,19.513128521998908,,,,,,,,,3.723404255319149,4.584316843882081,5.011198208286674,5.742174182279468,19.0
drax,,ls-test-other,kscale,K64,5,200,3572,21.75,32,3.395,13.522659999999998,0.9924100000000001,en,10.414333706606943,11.578200246278442,6.802911534154536,8.21579343822318,7.61478163493841,9.011008401085203,6.802911534154536,8.170356930286673,6.326987681970885,7.182693581153984,6.326987681970885,7.373023837296801,6.187010078387458,7.001148092477387,5.879059350503919,6.70442799944086,5.4591265397536395,6.3435641717971984,5.51511758118701,6.464992743225771,4.983202687569989,5.707853593307716,17.049272116461367,20.518235954537552,,,,,,,,,,,,,
drax,,ls-test-other,kscale,K64,6,200,3572,21.75,32,3.935,13.58109,0.9924100000000001,en,10.414333706606943,11.578200246278442,6.662933930571109,7.782019166517876,7.3908174692049275,8.615734517880284,6.662933930571109,7.8155745000732075,6.131019036954087,6.915250521731246,6.187010078387458,6.958801684224496,6.103023516237402,6.903837704110964,5.823068309070549,6.7502498906409025,5.347144456886898,6.170440452191758,5.431131019036954,6.310718229969536,4.759238521836506,5.477255340607602,17.80515117581187,21.445199477126074,,,,,,,,,,,,,
drax,,ls-test-other,kscale,K64,8,200,3572,21.75,32,4.935,13.572944999999999,0.9924100000000001,en,10.414333706606943,11.578200246278442,6.522956326987682,7.488478741310045,7.3348264277715565,8.291882461901267,6.522956326987682,7.4776201554514605,5.907054871220605,6.494055376695209,5.963045912653976,6.608866867589381,5.851063829787234,6.456295069095972,5.627099664053752,6.242303562182766,5.235162374020157,5.9224187652037585,5.291153415453527,5.972671290456283,4.339305711086226,4.7781617206692495,18.95296752519597,22.90999843422336,,,,,,,,,2.715565509518477,3.267796270006592,4.227323628219485,4.618241085748615,19.5
drax,,ls-test-other,kscale,K64,10,200,3572,21.75,32,5.93,13.61248,0.9924100000000001,en,10.414333706606943,11.578200246278442,6.270996640537514,7.265616016970462,7.054871220604703,7.954467184851234,6.159014557670773,7.0353129866674315,5.543113101903695,5.983080496312433,5.907054871220605,6.438589089811603,5.739081746920493,6.263239513540415,5.2631578947368425,5.832088462096338,5.235162374020157,5.807117392860563,5.179171332586786,5.798228503971673,4.283314669652856,4.644828387335917,19.960806270996642,24.313755532859492,,,,,,,,,,,,,
drax,,ls-test-other,kscale,K64,12,200,3572,21.75,32,6.875,13.634760000000002,0.9924100000000001,en,10.414333706606943,11.578200246278442,6.019036954087346,6.963447469213678,6.83090705487122,7.617357111987485,5.93505039193729,6.7384474692136775,5.543113101903695,6.0225110511266156,5.93505039193729,6.5560415970885275,5.851063829787234,6.416263857606283,5.151175811870101,5.678594626830147,5.179171332586786,5.6977739585171285,5.123180291153416,5.6097184029615725,4.115341545352743,4.32841707247259,21.16461366181411,26.160077330769855,,,,,,,,,,,,,
drax,,ls-test-other,kscale,K64,15,200,3572,21.75,32,8.365,13.737964999999999,0.9924100000000001,en,10.414333706606943,11.578200246278442,6.131019036954087,6.978079100374915,6.83090705487122,7.595730127860502,6.075027995520717,6.853079100374915,5.487122060470325,6.003767581952111,5.739081746920493,6.21147089001782,5.599104143337066,6.088486079828505,5.151175811870101,5.661509666009199,5.09518477043673,5.651426104753035,5.067189249720045,5.635619827696759,3.9193729003359463,4.139592683067704,22.36842105263158,27.840702784034622,10.177481974486966,5.990016638935108,5.1858014420410425,5.574043261231282,7.321131447587354,7.265668330560177,7.237936772046589,3.521907931225735,2.295632698768197,2.7050686780694724,3.807390817469205,4.038005381480403,19.5
drax,,ls-test-other,kscale,K64,16,200,3572,21.75,32,8.845,13.693254999999999,0.9924100000000001,en,10.414333706606943,11.578200246278442,5.99104143337066,6.697721957517771,6.802911534154536,7.604063461193834,5.93505039193729,6.572721957517771,5.4591265397536395,5.936768031794667,5.683090705487122,6.116266211655246,5.571108622620381,6.009948068132598,5.067189249720045,5.579806126147764,5.039193729003359,5.499995681236147,5.09518477043673,5.555240726320121,3.891377379619261,4.101131144606166,22.620380739081746,28.141519777498676,10.177481974486966,5.990016638935108,5.213533000554631,5.574043261231282,7.237936772046589,7.237936772046589,7.293399889073766,3.521907931225735,2.295632698768197,2.7050686780694724,3.807390817469205,4.024543843018864,19.0
drax,,ls-test-other,kscale,K64,20,200,3572,21.75,32,10.735,13.619605,0.9924100000000001,en,10.414333706606943,11.578200246278442,5.93505039193729,6.6451730367189485,6.578947368421052,7.335349310276294,5.767077267637178,6.386839703385617,5.123180291153416,5.501718515072524,5.431131019036954,5.839040094895219,5.207166853303471,5.528982223586231,5.039193729003359,5.533882074709006,4.871220604703248,5.283884071587476,4.955207166853303,5.347077566688865,3.6114221724524076,3.878581192268037,23.96416573348264,29.827851502571377,,,,,,,,,,,,,
drax,,ls-test-other,kscale,K64,24,200,3572,21.75,32,12.65,13.598334999999999,0.9924100000000001,en,10.414333706606943,11.578200246278442,5.879059350503919,6.577771231370982,6.4949608062709965,7.214738620201416,5.711086226203808,6.309517263117015,5.123180291153416,5.474208242858862,5.375139977603584,5.679558234832773,5.179171332586786,5.363652581200259,5.039193729003359,5.436526288532183,4.955207166853303,5.277606217543147,4.955207166853303,5.312948479447909,3.41545352743561,3.6337647240140685,25.111982082866742,31.579812986363358,,,,,,,,,,,,,
drax,,ls-test-other,kscale,K64,32,200,3572,21.75,32,16.345,13.706385000000001,0.9924100000000001,en,10.414333706606943,11.578200246278442,5.99104143337066,6.50798333193192,6.270996640537514,6.782512628600424,5.823068309070549,6.350840474789063,5.123180291153416,5.515999946478658,5.319148936170213,5.6201320766997185,5.179171332586786,5.386057666536379,4.983202687569989,5.377441455096481,4.955207166853303,5.354428006864936,5.011198208286674,5.410930532117462,3.2474804031354982,3.4145893901671247,26.93169092945129,34.38842943372266,,,,,,,,,1.8197088465845466,2.066242406924532,3.1634938409854425,3.338002088579824,15.0
drax,,ls-test-other,kscale,K64,48,200,3572,21.75,32,23.495,13.673155000000001,0.9924100000000001,en,10.414333706606943,11.578200246278442,5.907054871220605,6.460323179584268,6.243001119820828,6.6410402468155425,5.879059350503919,6.424608893869982,5.067189249720045,5.5558642141554255,5.067189249720045,5.328501299292512,5.179171332586786,5.4285012992925115,4.955207166853303,5.387266963083325,4.899216125419933,5.4188561391577945,5.039193729003359,5.532228649881869,3.0235162374020157,3.1914474546200657,28.555431131019038,37.17056829917048,,,,,,,,,,,,,
drax,,ls-test-other,kscale,K64,64,200,3572,21.75,32,30.58,13.589175000000001,0.9924100000000001,en,10.414333706606943,11.578200246278442,5.907054871220605,6.340893158700759,6.466965285554311,6.948062754483497,5.907054871220605,6.340893158700759,5.039193729003359,5.568724817689814,5.011198208286674,5.343611529418631,5.039193729003359,5.38474213370713,4.8152295632698765,5.161437237253599,4.899216125419933,5.40887747554717,5.011198208286674,5.472806901384491,2.9395296752519595,3.1288657552736603,29.61926091825308,38.75651164560973,10.177481974486966,5.740432612312812,4.603438713255685,4.7420965058236275,6.988352745424293,7.071547420965058,7.182473655019412,2.6622296173044924,1.427771556550952,1.5487713194688433,2.855543113101904,3.055056231464137,16.5
drax,,ls-test-other,main,main,1,600,10627,65.27,33,1.0,0.0,0.9937716666666665,en,10.256892820175025,12.554824710692033,10.256892820175025,12.554824710692033,10.256892820175025,12.554824710692033,10.256892820175025,12.554824710692033,10.256892820175025,12.554824710692033,10.256892820175025,12.554824710692033,10.256892820175025,12.554824710692033,10.256892820175025,12.554824710692033,10.256892820175025,12.554824710692033,10.256892820175025,12.554824710692033,10.256892820175025,12.554824710692033,10.256892820175025,12.554824710692033,9.914354868739528,9.914354868739528,9.914354868739528,9.914354868739528,11.850679575498045,11.850679575498045,11.850679575498045,9.914354868739528,,,,,
drax,,ls-test-other,main,main,2,600,10627,65.27,33,1.7016666666666667,14.745339999999999,0.9937716666666665,en,10.256892820175025,12.554824710692033,8.685423920203256,10.146306156665407,8.948903735767384,10.548323724261884,8.647783946551238,10.192780471501091,10.586242589630187,12.68277174092344,8.779523854333302,10.307346978912314,8.930083748941376,10.687913454182176,10.313352780653053,12.697036265884895,7.7820645525548136,9.442578728532888,7.7820645525548136,9.442578728532888,7.631504657946739,8.849433458443157,13.277500705749507,16.625130039139275,,,,,,,,,5.655406041215771,6.76903448858763,6.953985132210407,8.042421086777434,24.0
drax,,ls-test-other,main,main,3,600,10627,65.27,33,2.3266666666666667,14.641733333333335,0.9937716666666665,en,10.256892820175025,12.554824710692033,8.167874282488002,9.255068945824508,8.563094005834197,9.891503043611387,8.149054295661992,9.261048183297941,8.3654841441611,9.78613215105858,7.960854427401901,9.05143477293904,7.913804460336878,9.010245794767288,7.7256045920767855,9.228367948242166,7.132775007057495,8.281276666056282,7.198644960948528,8.464770619193091,6.662275336407265,7.465780758794482,15.1030394278724,19.014544190976274,,,,,,,,,,,,,
drax,,ls-test-other,main,main,4,600,10627,65.27,33,2.925,14.723973333333337,0.9937716666666665,en,10.256892820175025,12.554824710692033,7.87616448668486,8.9677086050438,8.111414322009974,9.23506376393542,7.763244565728804,8.795007292963271,7.396254822621624,8.613219006035425,7.518584736990684,8.557228300852785,7.339794862143597,8.399480806007178,6.888115178319375,8.12664220675566,6.737555283711301,7.925787395166695,6.784605250776324,8.015513197529064,6.031805777735956,6.661756409979352,16.269878611084973,20.83613566844111,,,,,,,,,3.9992472005269595,4.5838392355441515,5.645996047802766,6.24439962891987,23.666666666666668
drax,,ls-test-other,main,main,5,600,10627,65.27,33,3.4883333333333333,14.69866,0.9937716666666665,en,10.256892820175025,12.554824710692033,7.6973746118377715,8.639329311616853,7.885574480097864,8.870885742126571,7.631504657946739,8.52991362398789,7.161004987296509,8.104441468609114,7.330384868730592,8.144579591923632,7.161004987296509,7.980359435967206,6.586995389103228,7.642013366399368,6.417615507669145,7.382942798036507,6.3893855274301306,7.321798618142326,5.608356074150748,6.106323491036199,17.173237978733415,21.978423735121122,,,,,,,,,,,,,
