model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
whisfusion,,ami,main,main,16,400,3707,20.99,16,10.5625,41.168587499999994,0.9203175,en,46.20987321284057,61.818738346507395,37.46965200971135,54.38962328174697,39.250067439978416,55.24695117312268,37.442676018343676,54.572019989356534,36.36363636363637,53.213958574600575,36.09387644995954,52.78205968703378,36.03992446722417,53.0956815335003,34.63717291610467,51.98924058214087,33.74696520097113,50.95782005001811,33.58510925276504,50.397692458311575,30.428918262746155,44.59447717008442,65.2549231184246,82.95626262432958,44.07633183143387,34.534852902199844,34.42883646965279,33.44818446859263,36.893718526371586,35.91306652531142,35.780545984627615,28.147362841240394,23.091448610736446,39.03823050614529,28.91826274615592,42.497410180747984,37.75
whisfusion,,ami,main,main,20,400,3707,20.99,16,12.785,41.223915,0.9203175,en,46.20987321284057,61.818738346507395,36.71432425141624,54.0482575984219,38.305907742109525,54.685336868969756,36.55246830321014,54.02483755333971,36.28270838953332,52.96759054236584,35.581332613973565,52.689753975067276,35.47342864850283,52.662593167879294,34.448340976530886,51.83723655218802,33.93579714054491,51.00191524216275,33.719989209603455,50.513757347425916,29.78149446992177,43.87454178462701,66.73860264364716,84.19125977084366,,,,,,,,,,,,,
whisfusion,,ami,main,main,24,400,3707,20.99,16,14.9775,41.23354499999999,0.9203175,en,46.20987321284057,61.818738346507395,36.52549231184246,53.893002571856805,38.17102778527111,54.49733880397108,36.55246830321014,53.71785349600147,35.90504451038576,52.701974309398594,35.47342864850283,52.600172138401376,35.3655246830321,52.629115224039516,34.63717291610467,52.17087091109125,33.55813326139736,50.6418452946798,33.34232533045589,50.1622642397698,29.161046668465065,43.28458565544487,68.06042622066362,85.22859386488037,,,,,,,,,,,,,
whisfusion,,ami,main,main,32,400,3707,20.99,16,19.22,41.4145075,0.9203175,en,46.20987321284057,61.818738346507395,36.63339627731319,54.13466408694131,38.79147558672781,55.11693013810173,36.55246830321014,53.71195712628931,35.3655246830321,52.650996728415286,35.28459670892905,52.47030123138852,35.392500674399784,52.50180755866691,34.34043701106015,52.32124980866837,33.28837334772053,50.918567403298354,33.261397356352845,50.20778421718624,28.3247909360669,42.4666762968178,69.4901537631508,86.19841287241223,44.07633183143387,33.898754306917574,33.42168036045587,32.812085873310366,36.575669228730455,35.303472038165914,35.27696793002915,25.89451364961569,21.17615322363097,36.89979103335421,27.16482330725654,40.68019184581132,36.75
whisfusion,,common_voice,main,main,1,296,2618,27.69,296,1.0,0.0,1.0,en,42.13139801375095,41.21850179415969,42.13139801375095,41.21850179415969,42.13139801375095,41.21850179415969,42.13139801375095,41.21850179415969,42.13139801375095,41.21850179415969,42.13139801375095,41.21850179415969,42.13139801375095,41.21850179415969,42.13139801375095,41.21850179415969,42.13139801375095,41.21850179415969,42.13139801375095,41.21850179415969,42.13139801375095,41.21850179415969,42.13139801375095,41.21850179415969,41.3715989563921,41.3715989563921,41.3715989563921,41.3715989563921,43.08609765188222,43.08609765188222,43.08609765188222,41.3715989563921,,,,,
whisfusion,,common_voice,main,main,2,296,2618,27.69,296,1.8445945945945945,34.4164695945946,1.0,en,42.13139801375095,41.21850179415969,38.65546218487395,38.05720972661762,40.37433155080214,39.538295270203164,39.037433155080215,38.29680684121473,39.419404125286476,38.71524397840187,38.349885408708936,37.85613827554617,38.50267379679144,37.983780903188794,43.58288770053476,42.45620412561202,37.4331550802139,37.17424590779854,37.4331550802139,37.17424590779854,36.36363636363637,35.572048491456385,47.32620320855615,46.83392709708498,,,,,,,,,26.43239113827349,25.95640359620624,30.328495034377386,29.23052982263509,47.63513513513514
whisfusion,,common_voice,main,main,3,296,2618,27.69,296,2.6216216216216215,34.48580743243243,1.0,en,42.13139801375095,41.21850179415969,37.4331550802139,36.58928528994318,39.34300993124523,38.486288905696796,37.31856378915202,36.539446802604694,37.585943468296406,37.01265133830923,36.783804430863256,36.34246473062262,37.242169595110774,36.76181639997429,37.585943468296406,37.25553456638983,35.064935064935064,34.84454060934324,35.064935064935064,34.793864933667564,33.72803666921314,32.78146491962281,51.60427807486631,51.12768363590732,,,,,,,,,,,,,
whisfusion,,common_voice,main,main,4,296,2618,27.69,296,3.364864864864865,34.20257094594594,1.0,en,42.13139801375095,41.21850179415969,36.134453781512605,35.33493669184459,38.617265087853326,37.54034108474899,36.51642475171887,35.64532825223614,36.17265087853323,35.50167404608194,35.714285714285715,35.097968329876224,35.714285714285715,34.9909779103858,36.01986249045073,35.421304311106944,33.30786860198625,32.66435844560844,33.26967150496562,32.535101441351436,31.66539343009931,30.743394600302498,53.896103896103895,53.46174878247246,,,,,,,,,22.230710466004584,21.746964559464566,27.38731856378915,26.0682727705754,42.567567567567565
whisfusion,,common_voice,main,main,5,296,2618,27.69,296,4.087837837837838,33.82951689189189,1.0,en,42.13139801375095,41.21850179415969,35.52330022918258,34.38516075851602,38.19709702062643,37.051706393811656,36.058059587471355,34.88325219410745,35.63789152024446,34.98131649447439,34.606569900687546,33.6299784408337,34.87394957983193,34.22630591216117,34.45378151260504,33.90365546615546,32.50572956455309,31.909841284841285,32.31474407944996,31.62615256365256,30.443086325439268,29.46091645927172,55.61497326203209,55.00734564056932,,,,,,,,,,,,,
whisfusion,,common_voice,main,main,6,296,2618,27.69,296,4.831081081081081,33.82244594594595,1.0,en,42.13139801375095,41.21850179415969,34.75935828877005,33.85793618523882,37.70053475935829,36.61907191512454,35.064935064935064,34.20969122449385,34.224598930481285,33.72620886601149,33.61344537815126,32.87340363820627,33.9572192513369,33.205086782389415,33.460656990068756,33.260182478932485,31.51260504201681,31.048636813439444,31.51260504201681,30.956816096618724,29.564553093964857,28.654327856630484,57.10466004583652,56.41845892668261,,,,,,,,,,,,,
whisfusion,,common_voice,main,main,8,296,2618,27.69,296,6.256756756756757,33.823564189189185,1.0,en,42.13139801375095,41.21850179415969,34.45378151260504,33.691455706258346,37.47135217723453,36.38909262264525,34.41558441558441,33.712072289374916,33.460656990068756,32.98025483880747,33.34606569900688,32.78007729487993,33.00229182582124,32.51735203215466,32.42933537051184,32.25554100554101,30.290297937356762,29.971224346224346,30.137509549274256,29.68877875127875,28.49503437738732,27.674892970945603,59.20550038197097,58.448239393963085,,,,,,,,,19.633307868601985,19.355330292830303,25.515660809778456,24.338344650844657,43.58108108108108
whisfusion,,common_voice,main,main,10,296,2618,27.69,296,7.672297297297297,33.82512162162162,1.0,en,42.13139801375095,41.21850179415969,33.9572192513369,33.1433954706981,37.77692895339954,36.441528456331085,34.14820473644003,33.36711694441957,33.155080213903744,32.61534197389461,32.88770053475936,32.402542854845485,32.84950343773873,32.23279190384453,31.779984721161192,31.511835574335574,30.022918258212375,29.68247968247968,29.793735676088616,29.363946863946865,27.807486631016044,26.941795362847998,61.07715813598166,60.09252556949926,,,,,,,,,,,,,
whisfusion,,common_voice,main,main,12,296,2618,27.69,296,9.013513513513514,33.657804054054054,1.0,en,42.13139801375095,41.21850179415969,33.26967150496562,32.40926848657112,37.01298701298701,35.78222418682945,33.804430863254396,32.90497023227286,32.35294117647059,31.867723882526516,32.773109243697476,32.19151608131871,32.23834988540871,31.70902934883198,31.398013750954927,31.19273838023838,29.75553857906799,29.557333619833614,29.64094728800611,29.32728213978214,27.272727272727273,26.47417739523002,62.452253628724215,61.82111229808598,,,,,,,,,,,,,
whisfusion,,common_voice,main,main,15,296,2618,27.69,296,10.969594594594595,33.65416891891892,1.0,en,42.13139801375095,41.21850179415969,33.19327731092437,32.431118820921455,36.860198624904505,35.78544356504883,33.155080213903744,32.369355321657956,32.00916730328495,31.804873819676448,32.42933537051184,31.94803958784222,31.970970206264322,31.602105491908123,31.016042780748663,30.933658589908593,29.44996180290298,29.28347582952846,29.488158899923604,29.177838223890856,26.470588235294116,25.684854105906734,63.941940412528645,63.26756796329165,41.3715989563921,32.202758106597095,31.196421915765935,31.6064107342527,31.904584420424897,30.3764442787924,30.413715989563922,25.531121878494222,18.067226890756302,17.740529459279465,24.140565317035904,22.879106925159583,42.9054054054054
whisfusion,,common_voice,main,main,16,296,2618,27.69,296,11.635135135135135,33.68666891891892,1.0,en,42.13139801375095,41.21850179415969,33.34606569900688,32.5766489664516,36.898395721925134,35.81259124844651,33.116883116883116,32.34522404752668,31.970970206264322,31.767486282288914,32.62032085561497,32.034870924673555,32.00916730328495,31.53253073483337,30.977845683728038,30.86696242946243,29.602750190985486,29.39847625702889,29.44996180290298,29.124641139443767,26.279602750190985,25.535260831313465,64.09472880061115,63.44748001820369,41.3715989563921,32.35184494968319,31.08460678345136,31.792769288110325,31.867312709653373,30.63734625419307,30.48825941110697,25.344763324636602,17.87624140565317,17.58905930780931,23.834988540870892,22.653922949975602,42.22972972972973
whisfusion,,common_voice,main,main,20,296,2618,27.69,296,14.212837837837839,33.7567804054054,1.0,en,42.13139801375095,41.21850179415969,33.65164247517189,32.853911118713754,36.74560733384263,35.77681715017241,33.231474407944994,32.48087199567463,32.00916730328495,31.62121176101439,32.16195569136745,31.50622258352521,31.70359052711994,31.275122977425607,30.672268907563026,30.347930504180503,29.793735676088616,29.452067091869722,29.526355996944233,29.087952977755606,25.821237585943468,25.04557127912391,65.3170359052712,64.61958025280393,,,,,,,,,,,,,
whisfusion,,common_voice,main,main,24,296,2618,27.69,296,16.763513513513512,33.83163851351352,1.0,en,42.13139801375095,41.21850179415969,33.155080213903744,32.215504855307486,35.9816653934301,35.08547442757969,32.734912146676855,31.9100951748978,31.741787624140564,31.46756379486642,31.627196333078686,31.07439465169728,31.47440794499618,31.08275528505791,30.93964858670741,30.584367599170236,29.526355996944233,29.156426171228794,29.373567608861727,28.943006895309527,25.210084033613445,24.494305727858357,66.50114591291062,65.69438007760377,,,,,,,,,,,,,
whisfusion,,common_voice,main,main,32,296,2618,27.69,296,21.739864864864863,33.7405777027027,1.0,en,42.13139801375095,41.21850179415969,32.62032085561497,31.985129937432568,35.67608861726509,34.79847603202867,32.467532467532465,31.78790317770581,31.321619556913674,31.11571781802045,31.550802139037433,31.07162339892603,31.207028265851797,30.872890075192704,30.40488922841864,30.265762593065226,29.182582123758593,28.95074315304578,28.953399541634834,28.70387524992788,24.29335370511841,23.701944935497565,68.02902979373567,67.35195486017854,41.3715989563921,31.457323891166606,30.33917256802087,30.525531121878494,31.270965337308983,30.15281401416325,29.929183749534104,23.369362653745807,16.615737203972497,16.387623731373736,22.26890756302521,21.151038338538356,39.86486486486486
whisfusion,,earnings22,main,main,1,400,6535,41.65,6,1.0,0.0,1.0,en,48.04896710022953,52.258202126899874,48.04896710022953,52.258202126899874,48.04896710022953,52.258202126899874,48.04896710022953,52.258202126899874,48.04896710022953,52.258202126899874,48.04896710022953,52.258202126899874,48.04896710022953,52.258202126899874,48.04896710022953,52.258202126899874,48.04896710022953,52.258202126899874,48.04896710022953,52.258202126899874,48.04896710022953,52.258202126899874,48.04896710022953,52.258202126899874,44.53598632053474,44.53598632053474,44.53598632053474,44.53598632053474,45.5930359085963,45.5930359085963,45.5930359085963,44.53598632053474,,,,,
whisfusion,,earnings22,main,main,2,400,6535,41.65,6,1.9775,40.516427500000006,1.0,en,48.04896710022953,52.258202126899874,44.621270084162205,47.691562851764566,46.778882938026015,50.204281220928735,44.957918898240244,48.016234825286155,46.289211935730684,49.20205984686994,44.83550114766641,48.02179356980278,45.20275439938791,48.28575620030953,49.05891354246366,53.32029405006789,42.234123947972456,46.07231981568704,42.234123947972456,46.07231981568704,42.73909716908952,45.29733287471252,52.60902830910482,58.37282062434762,,,,,,,,,29.472073450650345,30.753048425572317,35.042081101759756,35.82929398447462,77.0
whisfusion,,earnings22,main,main,3,400,6535,41.65,6,2.9225,39.858802499999996,1.0,en,48.04896710022953,52.258202126899874,43.61132364192808,46.654480236935214,46.182096403978576,49.84259019236376,43.84085692425402,46.980106462741205,43.412394797245604,46.31627000854235,42.7850038255547,45.60662582333745,43.0451415455241,45.75287537947166,42.01989288446825,45.919403823313104,39.64804896710023,42.95131353191621,39.66335118592196,42.949527817630496,40.306044376434585,42.49200196780146,55.53175210405509,61.67634937001629,,,,,,,,,,,,,
whisfusion,,earnings22,main,main,4,400,6535,41.65,6,3.86,39.55121,1.0,en,48.04896710022953,52.258202126899874,43.10635042081102,46.15468478308817,46.0902830910482,49.62289003534481,43.44299923488906,46.363755532960944,42.50956388676358,46.001635772041865,42.17291507268554,45.23206838691262,42.17291507268554,45.49370094666425,40.48967100229533,44.675653144145386,38.56159143075746,42.46660228154323,38.56159143075746,42.36660228154323,39.05126243305279,41.157070378111804,57.199693955623566,63.54261059713596,,,,,,,,,24.743687834736036,26.137646158674578,32.853863810252484,33.78737800315001,78.5
whisfusion,,earnings22,main,main,5,400,6535,41.65,6,4.8,39.879265,1.0,en,48.04896710022953,52.258202126899874,42.35654169854629,45.14866813549645,45.814843152257076,49.002054075588966,42.815608263198165,45.478777726791456,41.53022188217292,44.71109602352773,41.22417750573833,44.1717907878711,41.1017597551645,44.13721553443996,38.990053557765876,42.73865710862311,37.566947207345066,41.25008987074037,37.59755164498852,41.29349264851815,37.765876052027544,39.615313192798226,58.65340474368784,65.32336029948276,,,,,,,,,,,,,
whisfusion,,earnings22,main,main,6,400,6535,41.65,6,5.7,39.5775225,1.0,en,48.04896710022953,52.258202126899874,41.89747513389442,45.09315526321469,45.78423871461362,49.03847430391437,42.555470543228765,45.498978607426956,40.85692425401683,44.04848623138163,40.62739097169089,43.36872541362507,40.673297628156085,43.37071493885353,38.46977811782708,42.37624157775602,37.23029839326702,40.944669308702714,37.169089517980105,40.82046295949637,36.9548584544759,38.82753993880601,59.602142310635045,66.42531834354469,,,,,,,,,,,,,
whisfusion,,earnings22,main,main,8,400,6535,41.65,6,7.5475,39.7460725,1.0,en,48.04896710022953,52.258202126899874,41.025248661055855,44.449723899788076,45.095638867635806,48.449409033068534,41.89747513389442,45.35256554118598,40.35195103289977,43.634017259957666,40.16832440703902,43.51785082993081,40.18362662586075,43.28859316690669,37.39862280030604,41.38384633315538,36.29686304514154,40.328605850859454,36.18974751338944,39.98477190702551,35.92960979342005,37.730301082913485,61.469013006886,68.63974869016381,,,,,,,,,21.729150726855394,23.374268772056176,30.95638867635807,31.751521347545907,77.0
whisfusion,,earnings22,main,main,10,400,6535,41.65,6,9.365,39.91496,1.0,en,48.04896710022953,52.258202126899874,40.81101759755165,44.368778656439005,44.590665646518744,48.00202812486907,41.23947972456006,44.67677371704113,39.83167559296098,43.18921329597776,39.66335118592196,42.9907161346263,39.73986228003061,42.76400125556275,36.75592960979342,40.90692672078761,35.79188982402448,39.482647134422876,35.745983167559295,39.41841102331176,35.10328997704667,36.912039670221404,62.66258607498087,70.15050004372249,,,,,,,,,,,,,
whisfusion,,earnings22,main,main,12,400,6535,41.65,6,11.16,40.0484925,1.0,en,48.04896710022953,52.258202126899874,40.642693190512624,44.20637795976441,44.269319051262435,47.3270999637725,40.795715378729916,44.34599588723396,39.29609793420046,42.71756669996327,39.37260902830911,42.74219202862375,39.29609793420046,42.700470841166464,36.480489671002296,40.57539276580283,35.42463657230299,38.91158938389452,35.409334353481256,38.86388014868528,34.567712318286155,36.21331113072824,63.641928079571535,71.33456803089996,,,,,,,,,,,,,
whisfusion,,earnings22,main,main,15,400,6535,41.65,6,13.8125,39.9854925,1.0,en,48.04896710022953,52.258202126899874,40.10711553175211,43.72549797607887,43.672532517215,46.50428234787819,40.4743687834736,43.95349688765936,38.37796480489671,41.83501513809202,38.74521805661821,42.5469945171653,38.622800306044375,42.331177216131294,36.128538638102526,40.3649792122672,35.1185921958684,39.04057711993205,35.07268553940321,38.948405402760336,33.75669472073451,35.4074023990966,64.60596786534047,72.4921690579703,44.53598632053474,35.67542359707757,33.85667651173636,34.089849214985236,32.44209544535986,31.43168039794808,31.400590704181564,29.115498212342608,20.0,21.57549637930264,29.594491201224177,30.36454072264431,79.0
