model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
parakeet-ctc,,ls-test-clean,main,sample,32,True,legacy,conf,mbr,0.6953277367930129,0.5218501249829537,0.8838951107072558,0.09361928757658008,0.0,600,75,8,517,40,0.5011838101041827,0.9126554279160369,6.074771940141378e-13
parakeet-ctc,,ls-test-clean,main,sample,32,True,whisper,first,conf,0.7228713120954863,0.40633691672270483,1.0446406291015817,0.16159957655357632,0.0,600,97,59,444,40,0.3687318201436907,1.0565365203690076,5.150870452921673e-05
parakeet-ctc,,ls-test-clean,main,sample,32,True,legacy,first,conf,0.6783685237005003,0.3745184339890231,0.9887136946606715,0.15810776591525794,0.0,600,94,62,444,40,0.35500485485928374,0.9801889906700184,0.00011787000212192783
parakeet-ctc,,ls-test-clean,main,sample,32,True,whisper,rover_freq,rover_cg,-0.00840548037320333,-0.08610151241805712,0.06822126252070629,0.04091869152300162,0.634,600,10,10,580,40,-0.0867549127977255,0.06741796534613875,0.8348273291852392
parakeet-ctc,,ls-test-other,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-test-other,main,sample,16,False,whisper,conf,rover_cg,0.6790066040368338,0.4808097447464008,0.8749094167901889,0.10000639914316539,0.0,600,86,22,492,33,0.48996791120595584,0.8609123268128498,3.4542908972924393e-10
parakeet-ctc,,ls-test-other,main,sample,16,False,legacy,conf,rover_cg,0.6013342102790566,0.41141489397603453,0.7915501405447337,0.09639411814247144,0.0,600,83,23,494,33,0.43215416570495657,0.7593099583006507,3.8456893062764384e-09
parakeet-ctc,,ls-test-other,main,sample,16,False,whisper,mbr,rover_cg,0.08371314296344526,-0.028471710304086944,0.19683240427967405,0.05800083824651391,0.077,600,22,14,564,33,-0.01950577432080735,0.1875595667520802,0.14954135458461512
parakeet-ctc,,ls-test-other,main,sample,16,False,legacy,mbr,rover_cg,0.19731278774781547,0.0772827490039377,0.3214646506384406,0.0636049553424211,0.0015,600,28,10,562,33,0.09062464174670924,0.3018221458234586,0.0021729826336322504
parakeet-ctc,,ls-test-other,main,sample,16,False,whisper,cm05,rover_cg,0.16742628592689052,0.03801134204377893,0.3041266623408518,0.06651353830355128,0.004,600,31,16,553,33,0.039752147246815674,0.297141563073118,0.015883345681050307
parakeet-ctc,,ls-test-other,main,sample,16,False,whisper,conf,rover_c,0.7069109850246489,0.5093160671658494,0.901107343344238,0.0996169634872834,0.0,600,85,19,496,33,0.528935463939565,0.8800107101861661,5.636864901834546e-11
parakeet-ctc,,ls-test-other,main,sample,16,False,whisper,conf,rover_freq,0.641800762719747,0.42164543342162986,0.8565149549832606,0.11160668398031764,0.0,600,85,26,489,33,0.44413465326879054,0.833260016806217,6.670720808392727e-08
parakeet-ctc,,ls-test-other,main,sample,16,False,whisper,first,rover_cg,1.6649613989396335,1.326601889561305,2.0099602911811982,0.1791441824646419,0.0,600,141,26,433,33,1.1991869848605028,2.1504669349841508,2.627982992953506e-19
parakeet-ctc,,ls-test-other,main,sample,16,False,legacy,first,rover_cg,1.625481537160575,1.280301406653102,1.9735248925419058,0.1811348485100603,0.0,600,138,32,430,33,1.1553482545043692,2.1104735880773546,8.097286644194466e-18
parakeet-ctc,,ls-test-other,main,sample,16,False,whisper,conf,mbr,0.5952934610733885,0.3802180610548115,0.8068415147720218,0.10896340570945369,0.0,600,78,24,498,33,0.40718788221708474,0.7729464687626485,2.62656367718629e-07
parakeet-ctc,,ls-test-other,main,sample,16,False,legacy,conf,mbr,0.4040214225312412,0.2031286262891764,0.6032340995960707,0.10235868994811903,0.0,600,70,26,504,33,0.26030963037960464,0.5599317751373422,7.305052791796256e-05
parakeet-ctc,,ls-test-other,main,sample,16,False,whisper,first,conf,0.9859547949027997,0.647240218812216,1.3419910577867504,0.17888740354358815,0.0,600,122,57,421,33,0.547857310253051,1.4476879325054504,7.053458921654845e-08
parakeet-ctc,,ls-test-other,main,sample,16,False,legacy,first,conf,1.0241473268815184,0.6852283692881158,1.386616849536991,0.17886600690745863,0.0,600,122,62,416,33,0.5627068543252044,1.5086347280630903,5.2783451847155124e-08
parakeet-ctc,,ls-test-other,main,sample,16,False,whisper,rover_freq,rover_cg,0.037205841317086784,-0.05976558573582363,0.13356389078942457,0.05079147100844546,0.2735,600,17,13,570,33,-0.048553372614514805,0.12706923677999926,0.4652088184521417
parakeet-ctc,,ls-test-other,main,sample,32,True,whisper,conf,rover_cg,0.7720212073295507,0.5579266226652076,0.9881446572985942,0.11317742484804781,0.0,600,90,22,488,33,0.5452081920285593,1.0115245176159848,4.7215500403765875e-11
parakeet-ctc,,ls-test-other,main,sample,32,True,legacy,conf,rover_cg,0.5731466691722259,0.3633894687387299,0.7778708672840318,0.10613403158788909,0.0,600,83,25,492,33,0.3564479959316092,0.7751977703577079,4.0644915663572335e-08
parakeet-ctc,,ls-test-other,main,sample,32,True,whisper,mbr,rover_cg,0.07441168263417357,-0.02801330309235513,0.17506127394405505,0.0522868678803281,0.095,600,18,11,571,33,-0.019372296155615264,0.17232356357380285,0.15729920705028502
parakeet-ctc,,ls-test-other,main,sample,32,True,legacy,mbr,rover_cg,0.08456262332049234,-0.03720922777109016,0.20494585926633266,0.06128323391194989,0.0975,600,21,14,565,33,-0.021196692900482098,0.19462490232133106,0.15833934399086202
parakeet-ctc,,ls-test-other,main,sample,32,True,whisper,cm05,rover_cg,0.12091898428053205,-0.009616517505894038,0.26451651307553314,0.07231024832269599,0.046,600,22,14,564,33,-0.01849666300784585,0.2715015546997046,0.1162589588419955
parakeet-ctc,,ls-test-other,main,sample,32,True,whisper,conf,rover_c,0.7441168263417357,0.5293355049214358,0.9630294104419355,0.11190157396738652,0.0,600,90,22,488,33,0.5283308602824367,0.9656980460314396,1.6701246580470422e-10
parakeet-ctc,,ls-test-other,main,sample,32,True,whisper,conf,rover_freq,0.7441168263417357,0.5187541601789867,0.9792536418546809,0.11849637658767723,0.0,600,94,25,481,33,0.5437723518661222,0.9552140370034132,3.363240852285612e-09
parakeet-ctc,,ls-test-other,main,sample,32,True,whisper,first,rover_cg,1.7486745419030787,1.4119657884047117,2.1045004926997946,0.1791912036285491,0.0,600,142,22,436,33,1.2674868475789267,2.259508259253272,5.175201333275056e-21
parakeet-ctc,,ls-test-other,main,sample,32,True,legacy,first,rover_cg,1.6160856901249647,1.275376743750017,1.9578408499546767,0.17887388633375106,0.0,600,135,28,437,33,1.1544068267064884,2.129838191944426,3.2518226325533118e-18
parakeet-ctc,,ls-test-other,main,sample,32,True,whisper,conf,mbr,0.6976095246953772,0.48049713222163726,0.9192025806279815,0.11507912857429958,0.0,600,90,25,485,33,0.4902830264426244,0.9245116231657111,1.426354291567822e-08
parakeet-ctc,,ls-test-other,main,sample,32,True,legacy,conf,mbr,0.48858404585173354,0.27426468895140044,0.7051792186621872,0.11079656084289077,0.0,600,83,30,487,33,0.29635293552823694,0.6980573226793564,1.2412818953175559e-05
parakeet-ctc,,ls-test-other,main,sample,32,True,whisper,first,conf,0.9766533345735281,0.6180099206187611,1.3451957272993176,0.18567091864980972,0.0,600,127,68,405,33,0.5074697268111698,1.4477629105513916,5.509910929904752e-07
parakeet-ctc,,ls-test-other,main,sample,32,True,legacy,first,conf,1.042939020952739,0.6913765183146144,1.40698397029419,0.18204654035247775,0.0,600,128,70,402,33,0.5743172354649847,1.5201532631050767,9.127813356837315e-08
parakeet-ctc,,ls-test-other,main,sample,32,True,whisper,rover_freq,rover_cg,0.027904380987815086,-0.057802804641815315,0.11380260239442767,0.04394023331289417,0.302,600,13,10,577,33,-0.048712775351571244,0.10196161556292846,0.5316145768816123
whisfusion,,ami,main,main,16,False,whisper,conf,rover_cg,3.120884909138794,2.374110232856227,3.887741315613368,0.40037067702878193,0.0,800,230,97,473,16,2.4665094223486146,3.7860197254983103,3.460922006597145e-13
whisfusion,,ami,main,main,16,False,legacy,conf,rover_cg,3.53887399463807,2.8110843280728868,4.276940219672867,0.3846304522238707,0.0,800,234,83,483,16,2.9056352144706072,4.172776125822949,1.147402536996668e-17
whisfusion,,ami,main,main,16,False,whisper,mbr,rover_cg,2.6994996049512774,2.2020249165807915,3.1804067837294103,0.25352469477492107,0.0,800,199,39,562,16,2.1658332798773983,3.152181598875891,6.256017562005247e-23
whisfusion,,ami,main,main,16,False,legacy,mbr,rover_cg,2.5737265415549597,2.124181438410297,3.040332711046177,0.2338257068814991,0.0,800,184,36,580,16,2.133988525570964,2.9557397664442884,1.602562527157531e-23
whisfusion,,ami,main,main,16,False,whisper,cm05,rover_cg,1.9752436133789835,1.4149343376985803,2.5261347018862335,0.2897445179950329,0.0,800,178,73,549,16,1.5601632145180329,2.4064388575563895,1.1371860465229264e-10
whisfusion,,ami,main,main,16,False,whisper,conf,rover_c,3.0813800368712143,2.3469076650489087,3.8488292318772768,0.39599776324560504,0.0,800,227,98,475,16,2.397901348119384,3.7804528384447202,5.446418452496266e-13
whisfusion,,ami,main,main,16,False,whisper,conf,rover_freq,2.2122728469844612,1.4251196119644192,2.995268071647964,0.41149574505465025,0.0,800,218,131,451,16,1.5913949377566596,2.93185301446149,4.963461020832058e-07
whisfusion,,ami,main,main,16,False,whisper,first,rover_cg,11.95680800632078,10.93203888391569,12.934845685708268,0.5216929301013897,0.0,800,398,41,361,16,10.90471164419816,13.30884552803271,2.0050755628394466e-62
whisfusion,,ami,main,main,16,False,legacy,first,rover_cg,11.943699731903486,10.870216562889,13.015740575189886,0.5494244792680397,0.0,800,393,46,361,16,11.046513762647749,13.028304839291993,2.5241702837056246e-60
whisfusion,,ami,main,main,16,False,whisper,conf,mbr,0.42138530418751646,-0.32572327450658733,1.1813189036721983,0.38581248294448006,0.134,800,147,134,519,16,-0.2134731439895041,1.1463398808410514,0.31931093810195066
whisfusion,,ami,main,main,16,False,legacy,conf,mbr,0.9651474530831099,0.21949533054592593,1.7061715399962842,0.37428504928131684,0.0035,800,161,116,523,16,0.45809736593805483,1.5301898929362991,0.011086926887714212
whisfusion,,ami,main,main,16,False,whisper,first,conf,8.835923097181986,7.687845534893895,9.953553972880767,0.58316533233234,0.0,800,354,84,362,16,7.438116554692379,10.444359544702328,1.283407240115231e-39
whisfusion,,ami,main,main,16,False,legacy,first,conf,8.404825737265416,7.269757175695055,9.498836936775815,0.5744255946177881,0.0,800,339,89,372,16,7.141771247941073,9.86531656560962,3.471894707800819e-37
whisfusion,,ami,main,main,16,False,whisper,rover_freq,rover_cg,0.9086120621543323,0.5813121979317526,1.2520668638364028,0.17070198558798658,0.0,800,103,41,656,16,0.5878027067333543,1.1697117394875498,1.3274823752960503e-07
whisfusion,,ami,main,main,32,True,whisper,conf,rover_cg,2.8838556755333156,2.152396479311527,3.60784985050117,0.3791537318357822,0.0,800,240,100,460,16,2.166450527502109,3.514485133580961,4.047783601615527e-14
whisfusion,,ami,main,main,32,True,legacy,conf,rover_cg,3.163538873994638,2.455846723274548,3.8818750128175745,0.36299278370007265,0.0,800,238,93,469,16,2.6222149339756546,3.700719158342748,2.9617037890770776e-16
whisfusion,,ami,main,main,32,True,whisper,mbr,rover_cg,2.620489860416118,2.1630300137117024,3.068425231486668,0.23094451672121669,0.0,800,185,31,584,16,2.179820545851594,3.0356785611827437,1.2983758887613099e-24
whisfusion,,ami,main,main,32,True,legacy,mbr,rover_cg,2.4262734584450403,1.9868431043328203,2.8518871999720306,0.22427763477280085,0.0,800,170,31,599,16,2.038328971643178,2.7170728589213993,1.709003452268347e-22
whisfusion,,ami,main,main,32,True,whisper,cm05,rover_cg,2.0015801948907033,1.4679547840162572,2.5674014690011915,0.2765122655984524,0.0,800,177,69,554,16,1.666621751107917,2.3001111036230237,1.2456697057415782e-11
whisfusion,,ami,main,main,32,True,whisper,conf,rover_c,2.857519094021596,2.111974699809202,3.595359667826282,0.37963024928617256,0.0,800,235,102,463,16,2.1599667896678967,3.4654085463926134,7.524755943098686e-14
whisfusion,,ami,main,main,32,True,whisper,conf,rover_freq,1.896233868843824,1.1008832632837195,2.6464143398114603,0.3954391159672183,0.0,800,217,122,461,16,1.1885267573937008,2.5054918272203444,4.834477526423164e-07
whisfusion,,ami,main,main,32,True,whisper,first,rover_cg,12.444034764287595,11.418052656482466,13.470095952211516,0.5419514541016481,0.0,800,412,40,348,16,11.136293949032472,14.05251938680261,5.768421106329041e-64
whisfusion,,ami,main,main,32,True,legacy,first,rover_cg,12.372654155495978,11.264140108414539,13.468773037812447,0.562152960919704,0.0,800,405,50,345,16,11.36870573405193,13.574024910183725,4.385278551246341e-61
whisfusion,,ami,main,main,32,True,whisper,conf,mbr,0.2633658151171978,-0.47012677040260814,0.9772114359381349,0.37175298590813705,0.236,800,157,129,514,16,-0.3507260507778856,0.8168619710714778,0.3435259491578201
whisfusion,,ami,main,main,32,True,legacy,conf,mbr,0.7372654155495979,0.09454814105888086,1.3842106826315754,0.32984256409841844,0.013,800,164,115,521,16,0.10318548558818308,1.3483773611340153,0.02678071571400198
whisfusion,,ami,main,main,32,True,whisper,first,conf,9.56017908875428,8.401706163392332,10.665271265667325,0.5822182451879873,0.0,800,368,83,349,16,8.279921241420322,11.287320567421308,1.9530081551012594e-45
whisfusion,,ami,main,main,32,True,legacy,first,conf,9.20911528150134,8.078066030635576,10.311714661662968,0.5793987281701748,0.0,800,357,87,356,16,8.316102138599774,10.403931595407935,7.687038065093747e-43
whisfusion,,ami,main,main,32,True,whisper,rover_freq,rover_cg,0.9876218066894917,0.6627714721022381,1.3481569302820828,0.1706666096644907,0.0,800,103,37,660,16,0.7585718237511894,1.2547373360100904,7.414580783250001e-09
whisfusion,,common_voice,main,main,16,False,whisper,conf,rover_cg,4.033279073973594,3.168954541899266,4.871476935416757,0.4382664036131586,0.0,614,193,56,365,614,,,8.288040616942326e-18
whisfusion,,common_voice,main,main,16,False,legacy,conf,rover_cg,4.045068341337274,3.186780513844932,4.862420129470359,0.42856112060072,0.0,614,188,53,373,614,,,5.895395651830507e-18
whisfusion,,common_voice,main,main,16,False,whisper,mbr,rover_cg,2.2608066558147946,1.7237776275123817,2.7930156444891057,0.2722476879478743,0.0,614,134,36,444,614,,,5.352774771243568e-15
whisfusion,,common_voice,main,main,16,False,legacy,mbr,rover_cg,2.253417066863687,1.71487376795857,2.7917780691986365,0.27343250399614233,0.0,614,135,38,441,614,,,1.430201344990057e-14
whisfusion,,common_voice,main,main,16,False,whisper,cm05,rover_cg,2.8576596129499006,2.2274899704138136,3.4941956564701213,0.32311193543630173,0.0,614,157,43,414,614,,,4.314502652512395e-16
whisfusion,,common_voice,main,main,16,False,whisper,conf,rover_c,3.9609332609875203,3.107708857497615,4.800024986614313,0.43667096403130046,0.0,614,191,56,367,614,,,2.0754304284800812e-17
whisfusion,,common_voice,main,main,16,False,whisper,conf,rover_freq,2.8576596129499006,1.9853162607211603,3.694362705007895,0.4288459759222002,0.0,614,174,82,358,614,,,2.8639837148063793e-10
whisfusion,,common_voice,main,main,16,False,whisper,first,rover_cg,11.57533007777175,10.415041143257952,12.67666841731304,0.585705783441811,0.0,614,347,25,242,614,,,1.2229688042784075e-54
whisfusion,,common_voice,main,main,16,False,legacy,first,rover_cg,11.507203546361286,10.333541629104593,12.630278525093134,0.5847520850172211,0.0,614,346,27,241,614,,,1.366514713227107e-53
whisfusion,,common_voice,main,main,16,False,whisper,conf,mbr,1.772472418158799,0.9509243996043356,2.5769861272273427,0.42367981743575955,0.0,614,144,80,390,614,,,6.362549191482206e-05
whisfusion,,common_voice,main,main,16,False,legacy,conf,mbr,1.791651274473587,0.9799705071119725,2.597786402623055,0.4113872722868242,0.0,614,137,77,400,614,,,3.8478467116854176e-05
whisfusion,,common_voice,main,main,16,False,whisper,first,conf,7.542051003798155,6.3627644832734385,8.714147792545322,0.6041300321915025,0.0,614,278,69,267,614,,,2.9033930025512215e-29
whisfusion,,common_voice,main,main,16,False,legacy,first,conf,7.462135205024012,6.304605409028798,8.640881583629426,0.6017445914004634,0.0,614,281,70,263,614,,,9.56116990270278e-29
whisfusion,,common_voice,main,main,16,False,whisper,rover_freq,rover_cg,1.1756194610236932,0.7416949136061112,1.6140952342026798,0.2224106990733445,0.0,614,87,33,494,614,,,2.517997764890939e-07
whisfusion,,common_voice,main,main,32,True,whisper,conf,rover_cg,3.4002532103454515,2.5819408881181487,4.243828984809289,0.42275278794909743,0.0,614,181,72,361,614,,,1.4872928563244426e-13
whisfusion,,common_voice,main,main,32,True,legacy,conf,rover_cg,3.6202438123383818,2.8157502839319086,4.427297457677972,0.40882845379874994,0.0,614,184,67,363,614,,,4.604060585050111e-16
whisfusion,,common_voice,main,main,32,True,whisper,mbr,rover_cg,2.2608066558147946,1.765589098359333,2.7793294387871836,0.25755224576516833,0.0,614,122,24,468,614,,,2.560975762119698e-16
whisfusion,,common_voice,main,main,32,True,legacy,mbr,rover_cg,2.4011821204285186,1.8678059696750675,2.9336670947117627,0.268860515018692,0.0,614,126,25,463,614,,,8.927921706106491e-17
whisfusion,,common_voice,main,main,32,True,whisper,cm05,rover_cg,2.278893109061313,1.6122981974530537,2.9412036835459574,0.33632399346859404,0.0,614,137,57,420,614,,,1.0098712451716501e-10
whisfusion,,common_voice,main,main,32,True,whisper,conf,rover_c,3.237475131126786,2.4057198232431416,4.067926243385582,0.42518839579592327,0.0,614,176,74,364,614,,,3.074567489826143e-12
whisfusion,,common_voice,main,main,32,True,whisper,conf,rover_freq,2.1522879363356844,1.3227855342168395,2.952772847700071,0.4263702444036462,0.0,614,154,91,369,614,,,2.0871485419985325e-06
whisfusion,,common_voice,main,main,32,True,whisper,first,rover_cg,12.136010128413819,10.887495053603024,13.341676549995071,0.6183614455822501,0.0,614,350,24,240,614,,,4.990479526811691e-55
whisfusion,,common_voice,main,main,32,True,legacy,first,rover_cg,12.153675655707426,10.924566054878852,13.340787862021218,0.6149722759244755,0.0,614,350,25,239,614,,,2.8651019002118274e-55
whisfusion,,common_voice,main,main,32,True,whisper,conf,mbr,1.1394465545306565,0.32318313907056884,1.942170308001798,0.41073561137210096,0.0045,614,127,95,392,614,,,0.007762603863436134
whisfusion,,common_voice,main,main,32,True,legacy,conf,mbr,1.2190616919098634,0.4223174109599831,2.000766303302122,0.40537142101937046,0.002,614,125,91,398,614,,,0.0031702780711297084
whisfusion,,common_voice,main,main,32,True,whisper,first,conf,8.735756918068367,7.576846724951088,9.914082091847286,0.6012736022827473,0.0,614,298,58,258,614,,,1.0274701736382156e-36
whisfusion,,common_voice,main,main,32,True,legacy,first,conf,8.533431843369042,7.3626224464240995,9.730981426559197,0.6108319485486139,0.0,614,295,58,261,614,,,5.418954714178672e-35
whisfusion,,common_voice,main,main,32,True,whisper,rover_freq,rover_cg,1.2479652740097666,0.802203684940853,1.6661179428946271,0.22029135141712342,0.0,614,81,25,508,614,,,2.7933995570126662e-08
