model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,spgispeech,main,main,16,True,whisper,rover_freq,rover_cg,-0.07524969216035025,-0.2134258638709825,0.07389097187089473,0.07095698598697905,0.861,600,38,51,511,416,-0.21807210559595594,0.07532827806968055,0.3312915257773117
drax,,spgispeech,main,ref,4,True,legacy,conf,rover_cg,-0.1051156271899089,-0.2952724573276331,0.09652796148882097,0.0986550812857756,0.8675,600,63,86,451,416,-0.31045611228179615,0.09689589893589483,0.14959974329674564
drax,,spgispeech,main,ref,4,True,whisper,conf,rover_cg,-3.3041455739499246,-3.825602829255441,-2.811097144023364,0.2596055612250232,1.0,600,48,227,325,416,-3.7851766481358657,-2.8270190317728257,1.1141339646673319e-31
drax,,spgispeech,main,ref,4,True,legacy,mbr,rover_cg,-0.5606166783461808,-0.7230585925313686,-0.39837929753174683,0.08336964140790956,1.0,600,24,95,481,416,-0.7245687420829856,-0.40510712338278654,4.4537979258688295e-11
drax,,spgispeech,main,ref,4,True,whisper,mbr,rover_cg,-3.4956902449035434,-4.004631518621753,-3.0034874005380345,0.2550293944573782,1.0,600,32,216,352,416,-3.967672930618256,-3.035780495521354,7.315210050172718e-36
drax,,spgispeech,main,ref,4,True,legacy,cm05,rover_cg,-0.4064470918009811,-0.5499542532069435,-0.2697568264693816,0.07183085790193477,1.0,600,25,80,495,416,-0.5493718419404305,-0.26981171642609647,5.570155564690051e-08
drax,,spgispeech,main,ref,4,True,whisper,cm05,rover_cg,-3.4751676015870845,-3.9766530596226493,-2.9987841830492052,0.2519458705872906,1.0,600,30,211,359,416,-3.9552917390482176,-3.0273272289914823,1.5759332114580113e-35
drax,,spgispeech,main,ref,4,True,legacy,conf,rover_c,0.15416958654519972,-0.034753239398909244,0.34426289311992364,0.09552805358309051,0.059,600,67,54,479,416,-0.03545070977212651,0.3524263653642719,0.17315425276766216
drax,,spgispeech,main,ref,4,True,whisper,conf,rover_c,-3.098919140785333,-3.6238142678418788,-2.6213050609944206,0.2581968497730984,1.0,600,47,212,341,416,-3.586927134103465,-2.6204795205473044,1.495152513795908e-29
drax,,spgispeech,main,ref,4,True,legacy,conf,rover_freq,0.18220042046250876,-0.013790268537225432,0.37743011064802157,0.10120717019026186,0.0375,600,74,58,468,416,-0.014780896191771404,0.3879605408412409,0.09600707199052634
drax,,spgispeech,main,ref,4,True,whisper,conf,rover_freq,-3.092078259679847,-3.6079129732371267,-2.6012475842863942,0.25631705103123464,1.0,600,49,219,332,416,-3.5699781510284967,-2.6179586191490483,2.1655097159231104e-29
drax,,spgispeech,main,ref,4,True,legacy,first,rover_cg,-0.09110021023125438,-0.31095975699719214,0.14115870950674428,0.11802287292043954,0.7835,600,73,94,433,416,-0.3270484754275068,0.13004650805366788,0.46304692536255654
drax,,spgispeech,main,ref,4,True,whisper,first,rover_cg,-3.1399644274182514,-3.646933429683836,-2.6212589317309956,0.25976463761779506,1.0,600,62,227,311,416,-3.6262232604659337,-2.659744900525385,8.582916662136364e-30
drax,,spgispeech,main,ref,4,True,legacy,conf,mbr,0.4555010511562719,0.23659216821036236,0.6788916495038987,0.11418986210222366,0.0,600,88,43,469,416,0.23629574212847415,0.6664957243595224,6.44846220849592e-05
drax,,spgispeech,main,ref,4,True,whisper,conf,mbr,0.19154467095361882,0.006970172104594827,0.38369696617555804,0.09748952629092204,0.022,600,58,44,498,416,0.0,0.3798335694263356,0.08394176167881783
drax,,spgispeech,main,ref,4,True,legacy,first,conf,0.01401541695865452,-0.2390176060265144,0.2720424107142857,0.12823639417594074,0.4575,600,69,67,464,416,-0.2421322025689498,0.27725330012186533,0.9327781386036728
drax,,spgispeech,main,ref,4,True,whisper,first,conf,0.1641811465316733,-0.035050766877593176,0.37322116523632415,0.10619574985386278,0.0585,600,71,48,481,416,-0.04192791963657738,0.369055641728192,0.10178313538080982
drax,,spgispeech,main,ref,4,True,legacy,rover_freq,rover_cg,-0.28731604765241764,-0.40665025825261425,-0.17184495872137065,0.06048450710606473,1.0,600,17,55,528,416,-0.4123189926493672,-0.16850387991455532,5.229100770058184e-06
drax,,spgispeech,main,ref,4,True,whisper,rover_freq,rover_cg,-0.212067314270078,-0.32932373049656416,-0.09689050843417515,0.060386952300810814,0.9995,600,18,45,537,416,-0.33356308029495846,-0.09286763960156742,0.0006895302911029836
drax,,voxpopuli,main,main,16,True,legacy,conf,rover_cg,0.9019899572252186,0.5420039063664891,1.2570021033649397,0.1850587995235271,0.0,600,107,53,440,296,0.5322196042390663,1.348930991037785,1.6769269061765477e-06
drax,,voxpopuli,main,main,16,True,whisper,conf,rover_cg,-0.11169024571854058,-0.553260556178177,0.3351937864368238,0.23185787284340448,0.7115,600,92,91,417,296,-0.5770641428508653,0.4020231391968727,0.27521109223176665
drax,,voxpopuli,main,main,16,True,legacy,mbr,rover_cg,0.018597731076808628,-0.15839925695319068,0.18801544813485577,0.08871981188495837,0.4405,600,36,36,528,296,-0.14869511085970055,0.18468118195956454,0.9066937504430376
drax,,voxpopuli,main,main,16,True,whisper,mbr,rover_cg,-0.9679821295606851,-1.297361104553477,-0.6476929937319881,0.16706830567369532,1.0,600,27,77,496,296,-1.31401224972752,-0.6363311614033715,1.319039185116133e-09
drax,,voxpopuli,main,main,16,True,legacy,cm05,rover_cg,0.23247163846010788,0.0354633335888205,0.42647521841477876,0.1020927665962311,0.0115,600,49,34,517,296,0.03691226945759887,0.43383228007087027,0.022337671769911402
drax,,voxpopuli,main,main,16,True,whisper,cm05,rover_cg,-0.8004467609828742,-1.1462923644669376,-0.46112714680305034,0.17712284085325897,1.0,600,37,77,486,296,-1.1563666593601905,-0.44859265856853714,3.219104371897546e-06
drax,,voxpopuli,main,main,16,True,legacy,conf,rover_c,0.9856797470708574,0.643104869672087,1.3299297022935928,0.17726790667251066,0.0,600,104,41,455,296,0.6318524211409005,1.4010363637669367,3.052270091325328e-08
drax,,voxpopuli,main,main,16,True,whisper,conf,rover_c,-0.06515264333581534,-0.5099020111207534,0.3729774142101628,0.22959920541801632,0.631,600,90,81,429,296,-0.5197528409906991,0.4578773641013441,0.37674441144694637
drax,,voxpopuli,main,main,16,True,legacy,conf,rover_freq,0.9949786126092617,0.6538684111307281,1.3533034866888796,0.17538669777728366,0.0,600,102,38,460,296,0.6582786859707835,1.408859936867446,1.6464057030426832e-08
drax,,voxpopuli,main,main,16,True,whisper,conf,rover_freq,-0.046537602382725245,-0.4858015634164551,0.4089102181059241,0.22994959843112808,0.596,600,94,80,426,296,-0.49891751235655807,0.46192251677623475,0.4018775733615043
drax,,voxpopuli,main,main,16,True,legacy,first,rover_cg,4.686628231355774,4.016391659077755,5.425939542577966,0.3685321198685314,0.0,600,266,29,305,296,3.9297066429950958,5.507807433418361,1.4685000868499379e-40
drax,,voxpopuli,main,main,16,True,whisper,first,rover_cg,3.6113179448994788,2.847273649078787,4.409492402349212,0.4024020202129598,0.0,600,242,66,292,296,2.7465712870582633,4.485510617101679,4.609040312234251e-21
drax,,voxpopuli,main,main,16,True,legacy,conf,mbr,0.8833922261484098,0.5591354206988581,1.2236635172299881,0.17073118569767956,0.0,600,94,35,471,296,0.5417693219714611,1.2974753731021806,2.732545099927245e-07
drax,,voxpopuli,main,main,16,True,whisper,conf,mbr,0.8562918838421445,0.5358550504140205,1.1935391678300307,0.16854416767013927,0.0,600,92,35,473,296,0.5078227599491243,1.2660736672252217,2.2667748452713385e-07
drax,,voxpopuli,main,main,16,True,legacy,first,conf,3.784638274130556,3.091565561402948,4.584556175070733,0.38701496574854477,0.0,600,237,55,308,296,3.0763471422016404,4.582078696984008,5.518307772863435e-27
drax,,voxpopuli,main,main,16,True,whisper,first,conf,3.7230081906180192,3.0281267872883033,4.519685368514528,0.38094382644835423,0.0,600,236,52,312,296,3.0124965091710005,4.518279676504932,5.459207441735544e-28
drax,,voxpopuli,main,main,16,True,legacy,rover_freq,rover_cg,-0.09298865538404315,-0.2389854239860216,0.04724564882053371,0.0744347206841265,0.901,600,24,34,542,296,-0.2249875536840791,0.03331794220136903,0.18916127259520799
drax,,voxpopuli,main,main,16,True,whisper,rover_freq,rover_cg,-0.06515264333581534,-0.21101595854957214,0.07788280193132709,0.07427862926760048,0.833,600,25,31,544,296,-0.2033263355808535,0.06339115923468,0.36212553949166215
drax,,voxpopuli,main,ref,4,True,legacy,conf,rover_cg,-0.037195462153617256,-0.22751569688629195,0.14802380948087482,0.09269340469944955,0.6835,600,36,41,523,296,-0.2207819065651504,0.1435785848408766,0.695991616286701
drax,,voxpopuli,main,ref,4,True,whisper,conf,rover_cg,-1.0052122114668651,-1.338510686982933,-0.6749814719083019,0.17198657930572434,1.0,600,32,86,482,296,-1.3407724245935813,-0.6831834985293801,2.864622606606488e-09
drax,,voxpopuli,main,ref,4,True,legacy,mbr,rover_cg,-0.10228752092244746,-0.2572230931406412,0.047791113825244654,0.07869720627530212,0.916,600,27,39,534,296,-0.2584599789233777,0.048680931147111556,0.20645156341703297
drax,,voxpopuli,main,ref,4,True,whisper,mbr,rover_cg,-1.0889798957557706,-1.4094088422415916,-0.7854104056814709,0.16045196374728693,1.0,600,22,82,496,296,-1.4009508429749629,-0.7842389709343216,1.4880494881614828e-11
drax,,voxpopuli,main,ref,4,True,legacy,cm05,rover_cg,-0.1301841175376604,-0.28686659657186386,0.018294980507674325,0.07641459576826878,0.9655,600,22,37,541,296,-0.27402306378546054,0.009572489041532939,0.09136708544872149
drax,,voxpopuli,main,ref,4,True,whisper,cm05,rover_cg,-1.1075949367088607,-1.424010672277572,-0.8148456233765052,0.15760694869763814,1.0,600,18,81,501,296,-1.4144816858325306,-0.8132080238309419,3.923456626726833e-12
drax,,voxpopuli,main,ref,4,True,legacy,conf,rover_c,0.07439092430723451,-0.09557376726506275,0.2471706625404904,0.08545019843707018,0.2105,600,34,29,537,296,-0.07539523759727672,0.22692303679512377,0.3727046966667876
drax,,voxpopuli,main,ref,4,True,whisper,conf,rover_c,-0.8935219657483247,-1.2276776057435244,-0.5616083778734796,0.1720621603871668,1.0,600,32,74,494,296,-1.2308438444598737,-0.5681619997294122,7.717943030136624e-08
drax,,voxpopuli,main,ref,4,True,legacy,conf,rover_freq,0.1208852519992561,-0.03723563158785579,0.28568684295706265,0.08337754036165682,0.0955,600,37,27,536,296,-0.02943711578186069,0.27587104225303444,0.1408761416041574
drax,,voxpopuli,main,ref,4,True,whisper,conf,rover_freq,-0.8562918838421445,-1.188985112133411,-0.5226862017997081,0.16999011938962283,1.0,600,34,72,494,296,-1.1800770838785692,-0.5392079763535444,1.1437352853472985e-07
drax,,voxpopuli,main,ref,4,True,legacy,first,rover_cg,0.046494327692021574,-0.15471040734939964,0.24997881730742177,0.10293137593925711,0.3545,600,42,43,515,296,-0.17205563729503237,0.2577834158796411,0.6700183965898481
drax,,voxpopuli,main,ref,4,True,whisper,first,rover_cg,-0.9214445271779598,-1.274092209812154,-0.5787063242558799,0.17814890952159304,1.0,600,38,84,478,296,-1.2932183394314127,-0.5529840492069975,2.1216997495716034e-07
drax,,voxpopuli,main,ref,4,True,legacy,conf,mbr,0.0650920587688302,-0.1292607576308525,0.24701093219108358,0.09707392156332004,0.263,600,35,28,537,296,-0.11498754306224981,0.243489782267458,0.39645755980995356
drax,,voxpopuli,main,ref,4,True,whisper,conf,mbr,0.08376768428890544,-0.10986072457706386,0.26992979834229686,0.09653902885058367,0.204,600,36,28,536,296,-0.09690079929621746,0.26501998435473034,0.28278934019185087
drax,,voxpopuli,main,ref,4,True,legacy,first,conf,0.08368978984563884,-0.12277602634110289,0.2817053823836971,0.10264103765060154,0.223,600,40,35,525,296,-0.11514991331175685,0.30186606921602527,0.4839897440384815
drax,,voxpopuli,main,ref,4,True,whisper,first,conf,0.08376768428890544,-0.11155107961325535,0.2719458983613229,0.09850723257608518,0.2135,600,39,34,527,296,-0.10471828663922306,0.2941281021854201,0.41892614356716384
drax,,voxpopuli,main,ref,4,True,legacy,rover_freq,rover_cg,-0.15808071415287334,-0.2773463538224838,-0.04593002584206169,0.05987174230391769,0.9975,600,12,28,560,296,-0.2913625967119985,-0.03483150573904427,0.00952879138632182
drax,,voxpopuli,main,ref,4,True,whisper,rover_freq,rover_cg,-0.14892032762472077,-0.26525638972152943,-0.0366016328373592,0.05896053980222829,0.997,600,12,27,561,296,-0.2809235772283938,-0.028210104816166676,0.013554666064815537
whisfusion,,ami,main,main,16,False,legacy,conf,rover_cg,3.884542756946318,2.8247722894664427,4.910577153726345,0.5397074542879146,0.0,400,122,38,240,16,2.7159343480486435,4.780992434658864,3.326980527648429e-10
whisfusion,,ami,main,main,16,False,whisper,conf,rover_cg,-1.2456930824277763,-2.7465433671628,0.08292561592531413,0.7332833806129838,0.9655,400,89,97,214,16,-2.477510734476796,0.11707789224537642,0.03548256824610541
whisfusion,,ami,main,main,16,False,legacy,mbr,rover_cg,2.7785271108713245,2.176671296849259,3.3650216737975764,0.30675884131568315,0.0,400,92,10,298,16,2.2636554874353525,3.218458487662974,2.516521183246345e-15
whisfusion,,ami,main,main,16,False,whisper,mbr,rover_cg,-1.351709514974821,-2.442431999362412,-0.29472166167268254,0.5656947662041758,0.993,400,72,74,254,16,-2.217266225720435,-0.31823374111272507,0.01710191534964856
whisfusion,,ami,main,main,16,False,legacy,cm05,rover_cg,2.508767197194497,1.7026379222031396,3.294366521024754,0.40480114529430344,0.0,400,87,28,285,16,1.6874226930364968,3.2439811705775674,1.7128661884826858e-08
whisfusion,,ami,main,main,16,False,whisper,cm05,rover_cg,-2.3323615160349855,-3.5897017884223676,-1.1293076072242663,0.6351676594887512,1.0,400,63,85,252,16,-3.3600920446341833,-1.0980757281176858,0.00027168807275206524
whisfusion,,ami,main,main,16,False,legacy,conf,rover_c,3.7226868087402214,2.6546258433315955,4.771220897058244,0.5466991301872637,0.0,400,117,41,242,16,2.50658687142427,4.634538023246662,2.3270967825240574e-09
whisfusion,,ami,main,main,16,False,whisper,conf,rover_c,-1.3782136231115822,-2.904084449976421,0.0,0.7357673884502265,0.9775,400,85,98,217,16,-2.6076270008910067,-0.024286861028018965,0.024839329543480653
whisfusion,,ami,main,main,16,False,legacy,conf,rover_freq,2.83247909360669,1.7453169375392608,3.9226531288693556,0.5550637239087601,0.0,400,113,55,232,16,1.901781629143461,3.656833285466685,2.5941013887366457e-06
whisfusion,,ami,main,main,16,False,whisper,conf,rover_freq,-2.3588656241717465,-3.8240126817494264,-0.9303291253755944,0.7461934756755253,0.999,400,78,112,210,16,-3.56171654472118,-0.9803484892630691,0.0007754701942113804
whisfusion,,ami,main,main,16,False,legacy,first,rover_cg,12.624763960075533,11.132222458011558,14.114653346368486,0.7869904552143397,0.0,400,200,17,183,16,11.337735031326917,14.048452507259325,1.488003491308487e-31
whisfusion,,ami,main,main,16,False,whisper,first,rover_cg,8.295785846806256,6.493465670821645,9.955733629676558,0.8813342317860525,0.0,400,169,47,184,16,6.275127380155046,11.00424118575391,1.1844281608830606e-16
whisfusion,,ami,main,main,16,False,legacy,conf,mbr,1.1060156460749933,0.028264709948120803,2.1364345651166525,0.541812833398671,0.022,400,78,51,271,16,0.08977077393326881,1.9225962770887148,0.07299546225822445
whisfusion,,ami,main,main,16,False,whisper,conf,mbr,0.10601643254704479,-1.0143849206349205,1.164371429885399,0.563340368077532,0.4385,400,68,65,267,16,-0.9894797856295536,1.2104253939641965,0.9193934506869039
whisfusion,,ami,main,main,16,False,legacy,first,conf,8.740221203129215,7.134357976818777,10.3377600059483,0.8274162245595058,0.0,400,168,43,189,16,7.241547257872493,10.626660201908255,2.5649070058634254e-20
whisfusion,,ami,main,main,16,False,whisper,first,conf,9.541478929234032,7.898310453325485,11.143215641899404,0.8501663045352502,0.0,400,181,37,182,16,7.934774174894564,11.60006279006279,2.1363237179408648e-23
whisfusion,,ami,main,main,16,False,legacy,rover_freq,rover_cg,1.0520636633396276,0.5244937393388863,1.5561874071047388,0.2702676375912185,0.0005,400,60,25,315,16,0.5573236082901145,1.4381617987252369,0.00019911805822410812
whisfusion,,ami,main,main,16,False,whisper,rover_freq,rover_cg,1.1131725417439704,0.5686635888399784,1.644492420674701,0.27857409845008707,0.0,400,61,25,314,16,0.46738420851167484,1.6849002737974097,0.00012010554337662233
whisfusion,,ami,main,main,32,True,legacy,conf,rover_cg,3.3719989209603454,2.382135226322362,4.412642522648154,0.5063222664147166,0.0,400,121,41,238,16,2.5657686753987985,4.079013703772252,1.3034802270604335e-09
whisfusion,,ami,main,main,32,True,whisper,conf,rover_cg,-1.3782136231115822,-2.7802386593501227,-0.05372523235749023,0.6899508725811864,0.981,400,88,94,218,16,-2.365231711076883,-0.24365967898554997,0.02484602172865824
whisfusion,,ami,main,main,32,True,legacy,mbr,rover_cg,2.1041273266792553,1.5537101526922046,2.7144408251900107,0.2926513181958913,0.0,400,81,16,303,16,1.590070283522464,2.604629175909058,2.6976914180323944e-11
whisfusion,,ami,main,main,32,True,whisper,mbr,rover_cg,-1.8552875695732838,-2.9422583066020747,-0.7793342409786876,0.5525958629224635,1.0,400,63,76,261,16,-2.664694617046581,-0.9246965643209514,0.0007500541403178463
whisfusion,,ami,main,main,32,True,legacy,cm05,rover_cg,2.0231993525762073,1.2732274511019421,2.8196179754015387,0.3897227196069167,0.0,400,80,29,291,16,1.2640249123192586,2.7448590849363073,4.7071342066245047e-07
whisfusion,,ami,main,main,32,True,whisper,cm05,rover_cg,-2.4648820567187912,-3.624599749408325,-1.2925141342580413,0.6237728863751036,1.0,400,59,89,252,16,-3.1965962858463963,-1.600183068706749,2.4868167783455725e-05
whisfusion,,ami,main,main,32,True,legacy,conf,rover_c,3.3450229295926626,2.4067658008893043,4.384874596232447,0.501194659657038,0.0,400,120,42,238,16,2.373885283294033,4.169998546623076,1.990710513857595e-09
whisfusion,,ami,main,main,32,True,whisper,conf,rover_c,-1.4047177312483434,-2.7661424917634823,-0.08016831575255493,0.690780365974236,0.982,400,87,94,219,16,-2.46777670210365,-0.2582960803299878,0.022290235072521935
whisfusion,,ami,main,main,32,True,legacy,conf,rover_freq,2.292959266253035,1.3536880989140025,3.328738307731134,0.5095537120398953,0.0,400,111,56,233,16,1.4876857604254548,2.9450148186554226,5.434899033024405e-05
whisfusion,,ami,main,main,32,True,whisper,conf,rover_freq,-2.676914921812881,-4.07567299176038,-1.2766887395971553,0.7011756526079933,1.0,400,81,110,209,16,-3.7955428205289907,-1.4302417751913454,9.3821390504879e-05
